City,Art,Erotic,History,Planetarium,Science
"Kingston, Norfolk Island",0.0,0.0,100.0,0.0,0.0
"Kinshasa, Democratic Republic of the Congo",0.0,0.0,100.0,0.0,0.0
"Kuala Lumpur, Malaysia",18.64406779661017,1.694915254237288,50.847457627118644,20.33898305084746,8.47457627118644
"Kuwait City, Kuwait",20.0,0.0,45.714285714285715,17.142857142857142,17.142857142857142
"Libreville, Gabon",100.0,0.0,0.0,0.0,0.0
"Lima, Peru",21.27659574468085,0.0,65.95744680851064,4.25531914893617,8.51063829787234
"Lisbon, Portugal",37.096774193548384,0.0,51.61290322580645,1.6129032258064515,9.67741935483871
"Ljubljana, Slovenia",26.666666666666668,0.0,46.666666666666664,6.666666666666667,20.0
"Luanda, Angola",0.0,0.0,100.0,0.0,0.0
"Luxembourg, Luxembourg",40.0,0.0,40.0,10.0,10.0
"Malé, Maldives",0.0,0.0,50.0,40.0,10.0
"Managua, Nicaragua",50.0,0.0,0.0,50.0,0.0
"Manama, Bahrain",30.76923076923077,0.0,61.53846153846154,0.0,7.6923076923076925
"Manila, Philippines",15.217391304347828,4.3478260869565215,45.65217391304348,8.695652173913043,26.08695652173913
"Maputo, Mozambique",33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333
"Marigot, Saint Martin",0.0,0.0,100.0,0.0,0.0
"Maseru, Lesotho",0.0,0.0,100.0,0.0,0.0
"Mexico City, Mexico",36.36363636363637,1.1363636363636365,51.13636363636363,2.840909090909091,8.522727272727272
"Minsk, Belarus",21.73913043478261,21.73913043478261,43.47826086956522,4.3478260869565215,8.695652173913043
"Monaco, Monaco",50.0,0.0,37.5,0.0,12.5
"Moscow, Russia",27.916666666666668,1.6666666666666667,52.083333333333336,2.9166666666666665,15.416666666666668
"Muscat, Oman",15.384615384615385,0.0,38.46153846153847,23.076923076923077,23.076923076923077
"Nairobi, Kenya",25.0,0.0,62.5,0.0,12.5
"Nassau, Bahamas",40.0,0.0,60.0,0.0,0.0
"Naypyidaw, Myanmar",0.0,0.0,100.0,0.0,0.0
"New Delhi, India",19.047619047619047,0.0,66.66666666666666,4.761904761904762,9.523809523809524
"Ngerulmud, Palau",0.0,0.0,100.0,0.0,0.0
"Nicosia, Cyprus",22.22222222222222,0.0,72.22222222222221,0.0,5.555555555555555
"Nouakchott, Mauritania",0.0,0.0,100.0,0.0,0.0
"Nouméa, New Caledonia",40.0,0.0,60.0,0.0,0.0
"Nuuk, Greenland",33.33333333333333,0.0,66.66666666666666,0.0,0.0
"Oranjestad, Aruba",20.0,0.0,80.0,0.0,0.0
"Oslo, Norway",32.55813953488372,2.3255813953488373,51.162790697674424,2.3255813953488373,11.627906976744185
"Ottawa, Canada",15.384615384615385,0.0,53.84615384615385,0.0,30.76923076923077
"Ouagadougou, Burkina Faso",0.0,0.0,100.0,0.0,0.0
"Panama City, Panama",17.647058823529413,0.0,52.94117647058824,5.88235294117647,23.52941176470588
"Papeete, French Polynesia",40.0,0.0,60.0,0.0,0.0
"Paris, France",56.11510791366906,0.7194244604316548,26.618705035971225,3.597122302158273,12.949640287769784
"Phnom Penh, Cambodia",14.285714285714285,0.0,85.71428571428571,0.0,0.0
"Podgorica, Montenegro",25.0,0.0,50.0,0.0,25.0
"Port Louis, Mauritius",22.22222222222222,0.0,33.33333333333333,22.22222222222222,22.22222222222222
"Port Moresby, Papua New Guinea",100.0,0.0,0.0,0.0,0.0
"Port-au-Prince, Haiti",0.0,0.0,100.0,0.0,0.0
"Porto-Novo, Benin",0.0,0.0,75.0,0.0,25.0
"Prague, Czech Republic",31.645569620253166,2.5316455696202533,51.89873417721519,3.79746835443038,10.126582278481013
"Praia, Cape Verde",0.0,0.0,100.0,0.0,0.0
"Pretoria, South Africa",33.33333333333333,0.0,44.44444444444444,0.0,22.22222222222222
"Pristina, Kosovo",0.0,0.0,80.0,20.0,0.0
"Pyongyang, North Korea",0.0,0.0,100.0,0.0,0.0
"Quito, Ecuador",28.57142857142857,0.0,33.33333333333333,14.285714285714285,23.809523809523807
"Rabat, Morocco",25.0,0.0,58.333333333333336,0.0,16.666666666666664
"Reykjavík, Iceland",39.130434782608695,4.3478260869565215,34.78260869565217,4.3478260869565215,17.391304347826086
"Riga, Latvia",25.396825396825395,4.761904761904762,58.730158730158735,1.5873015873015872,9.523809523809524
"Riyadh, Saudi Arabia",22.727272727272727,0.0,45.45454545454545,13.636363636363635,18.181818181818183
"Road Town, British Virgin Islands",0.0,0.0,100.0,0.0,0.0
"Rome, Italy",42.857142857142854,0.0,48.87218045112782,3.007518796992481,5.263157894736842
"Roseau, Dominica",0.0,0.0,100.0,0.0,0.0
"Saipan, Northern Mariana Islands",0.0,0.0,100.0,0.0,0.0
"San José, Costa Rica",39.130434782608695,4.3478260869565215,30.434782608695656,8.695652173913043,17.391304347826086
"San Juan, Puerto Rico",30.0,0.0,35.0,0.0,35.0
"San Marino, San Marino",44.44444444444444,0.0,44.44444444444444,0.0,11.11111111111111
"San Salvador, El Salvador",36.36363636363637,9.090909090909092,45.45454545454545,0.0,9.090909090909092
"Santiago, Chile",27.27272727272727,2.272727272727273,50.0,9.090909090909092,11.363636363636363
"Santo Domingo, Dominican Republic",28.57142857142857,0.0,64.28571428571429,7.142857142857142,0.0
"Sarajevo, Bosnia and Herzegovina",16.666666666666664,0.0,83.33333333333334,0.0,0.0
"Singapore, Singapore",25.0,1.9230769230769231,55.769230769230774,6.730769230769231,10.576923076923077
"Skopje, Macedonia",22.22222222222222,0.0,44.44444444444444,16.666666666666664,16.666666666666664
"Sofia, Bulgaria",16.0,4.0,48.0,12.0,20.0
"St. George's, Grenada",0.0,0.0,100.0,0.0,0.0
"St. Helier, Jersey",0.0,0.0,100.0,0.0,0.0
"St. John's, Antigua and Barbuda",0.0,0.0,100.0,0.0,0.0
"St. Peter Port, Guernsey",12.5,0.0,87.5,0.0,0.0
"St. Pierre, Saint Pierre and Miquelon",0.0,0.0,100.0,0.0,0.0
"Stanley, Falkland Islands",0.0,0.0,100.0,0.0,0.0
"Sucre, Bolivia",16.666666666666664,0.0,66.66666666666666,0.0,16.666666666666664
"Sukhumi, Abkhazia",0.0,0.0,100.0,0.0,0.0
"Suva, Fiji",0.0,0.0,100.0,0.0,0.0
"Taipei, Republic of China (Taiwan)",29.82456140350877,0.0,57.89473684210527,5.263157894736842,7.017543859649122
"Tallinn, Estonia",25.0,0.0,65.9090909090909,0.0,9.090909090909092
"Tbilisi, Georgia",36.84210526315789,0.0,47.368421052631575,5.263157894736842,10.526315789473683
"Tegucigalpa, Honduras",25.0,0.0,50.0,0.0,25.0
"Tehran, Iran",31.343283582089555,0.0,55.223880597014926,5.970149253731343,7.462686567164178
"The Valley, Anguilla",0.0,0.0,100.0,0.0,0.0
"Thimphu, Bhutan",100.0,0.0,0.0,0.0,0.0
"Tirana, Albania",20.0,0.0,80.0,0.0,0.0
"Tokyo, Japan",35.75757575757576,0.30303030303030304,47.878787878787875,6.0606060606060606,10.0
"Tripoli, Libya",0.0,0.0,100.0,0.0,0.0
"Tórshavn, Faroe Islands",33.33333333333333,0.0,66.66666666666666,0.0,0.0
"Ulaanbaatar, Mongolia",40.0,0.0,26.666666666666668,0.0,33.33333333333333
"Vaduz, Liechtenstein",16.666666666666664,0.0,41.66666666666667,33.33333333333333,8.333333333333332
"Valletta, Malta",27.27272727272727,0.0,72.72727272727273,0.0,0.0
"Victoria, Seychelles",0.0,0.0,100.0,0.0,0.0
"Vienna, Austria",36.36363636363637,0.0,51.515151515151516,6.0606060606060606,6.0606060606060606
"Vientiane, Laos",37.5,0.0,62.5,0.0,0.0
"Vilnius, Lithuania",21.73913043478261,0.0,52.17391304347826,8.695652173913043,17.391304347826086
"Warsaw, Poland",23.333333333333332,1.6666666666666667,55.00000000000001,8.333333333333332,11.666666666666666
"Wellington, New Zealand",31.25,0.0,43.75,6.25,18.75
"Willemstad, Curaçao",20.0,0.0,80.0,0.0,0.0
"Windhoek, Namibia",0.0,0.0,100.0,0.0,0.0
"Yerevan, Armenia",33.33333333333333,0.0,44.44444444444444,0.0,22.22222222222222
"Zagreb, Croatia",40.909090909090914,0.0,40.909090909090914,0.0,18.181818181818183
